movie_id,director_id
565,12
566,13
567,13
568,4
569,15
570,15
571,2
572,3
573,10
574,1
575,9
576,9
577,1
578,10
579,2
580,9
581,14
582,15
583,14
584,11
585,7
586,11
587,9
588,14
589,10
590,8
591,7
592,13
593,10
594,13
595,3
596,1
597,4
598,3
599,15
600,12
601,2
602,9
603,3
604,14
605,8
606,1
607,9
608,7
609,1
610,14
611,2
612,9
613,3
614,4
615,8
616,3
617,5
618,8
619,4
620,2
621,2
622,6
623,6
624,15
625,13
626,10
627,6
628,9
629,11
630,2
631,8
632,11
633,3
634,5
635,8
636,7
637,12
638,14
639,5
640,14
641,14
642,11
643,11
644,12
645,10
646,2
647,2
648,11
649,7
650,14
651,7
652,14
653,6
654,4
655,8
656,9
657,4
658,3
659,3
660,2
661,4
662,3
663,6
664,8
665,15
666,5
667,14
668,10
669,5
670,13
671,8
672,3
673,8
674,11
675,15
676,11
677,11
678,4
679,3
680,3
681,12
682,1
683,3
684,10
685,6
686,5
687,1
688,13
689,15
690,9
691,10
692,8
693,11
694,4
695,2
696,8
697,15
698,5
699,3
700,6
701,8
702,8
703,2
704,8
705,12
706,4
707,7
708,15
709,1
710,3
711,12
712,6
713,11
714,1
715,10
716,4
717,8
718,13
719,12
720,12
721,10
722,7
723,13
724,1
725,10
726,2
727,5
728,12
729,6
730,3
731,3
732,10
733,1
734,3
735,10
736,6
737,11
738,3
739,4
740,12
741,6
742,3
743,5
744,4
745,9
746,5
747,3
748,4
749,8
750,9
751,15
752,12
753,14
754,6
755,9
756,13
757,3
758,3
759,14
760,15
761,15
762,12
763,15
764,6
765,14
766,6
767,5
768,7
769,10
770,8
771,11
772,1
773,8
774,6
775,5
776,7
777,7
778,1
779,10
780,3
781,15
782,4
783,2
784,8
785,5
786,5
787,14
788,13
789,12
790,14
791,14
792,11
793,14
794,14
795,13
796,5
797,4
798,1
799,3
800,5
801,5
802,6
803,14
804,2
805,15
806,9
807,1
808,1
809,11
810,14
811,3
812,5
813,8
814,12
815,5
816,2
817,8
818,12
819,5
820,3
821,11
822,14
823,9
824,4
825,10
826,4
827,1
828,9
829,1
830,6
831,3
832,15
833,3
834,5
835,9
836,12
837,7
838,5
839,14
840,2
841,1
842,3
843,3
844,8
845,11
846,7
847,1
848,8
849,8
850,6
851,12
852,10
853,5
854,7
855,1
856,4
857,5
858,10
859,1
860,14
861,2
862,3
863,9
864,1
865,14
866,7
867,13
868,9
869,10
870,9
871,14
872,15
873,3
874,1
875,13
876,8
877,15
878,4
879,4
880,2
881,4
882,13
883,12
884,6
885,7
886,12
887,12
888,7
889,9
890,3
891,1
892,10
893,1
894,15
895,13
896,14
897,8
898,4
899,3
900,11
901,5
902,5
903,1
904,2
905,3
906,2
907,10
908,11
909,13
910,11
911,10
912,3
913,13
914,3
915,4
916,2
917,3
918,13
919,1
920,15
921,13
922,12
923,12
924,15
925,8
926,10
927,1
928,1
929,6
930,2
931,5
932,14
933,2
934,15
935,14
936,3
937,9
938,4
939,1
940,15
941,3
942,5
943,6
944,2
945,1
946,5
947,9
948,10
949,6
950,12
951,3
952,10
953,12
954,13
955,6
956,2
957,4
958,9
959,15
960,13
961,4
962,4
963,12
964,1
965,3
966,5
967,7
968,12
969,15
970,3
971,2
972,2
973,12
974,4
975,14
976,2
977,14
978,10
979,9
980,4
981,11
982,5
983,6
984,9
985,14
986,10
987,11
988,5
989,1
990,10
991,10
992,11
993,1
994,1
995,4
996,4
997,15
998,9
999,3
1000,4
1001,16
1002,17
1003,17
1004,16
1005,18
1006,19
1007,20
1008,16
1009,18
1010,19
1011,21
1012,16
1013,18
1014,18
1015,16
1016,17
1017,20
1018,18
1019,20
1020,19
1021,18
1022,19
1023,22
1024,20
1025,21
1026,17
1027,16
1028,16
1029,22
1030,16
1031,18
1032,17
1033,16
1034,16
1035,20
1036,17
1037,19
1038,18
1039,18
1040,16
1041,20
1042,22
1043,16
1044,19
1045,19
1046,21
1047,19
1048,16
1049,22
1050,16
1051,19
1052,16
1053,16
1054,22
1055,16
1056,18
1057,21
1058,18
1059,17
1060,16
1061,20
1062,18
1063,16
1064,19
1065,16
1066,21
1067,18
1068,17
1069,18
1070,20
1071,18
1072,21
1073,22
1074,18
1075,21
1076,19
1077,18
1078,18
1079,19
1080,17
1081,18
1082,19
1083,17
1084,17
1085,18
1086,19
1087,20
1088,19
1089,22
1090,19
1091,19
1092,19
1093,17
1094,17
1095,19
1096,20
1097,19
1098,17
1099,19
1100,20
1101,22
1102,16
1103,20
1104,21
1105,16
1106,22
1107,22
1108,18
1109,19
1110,20
1111,22
1112,22
1113,20
1114,20
1115,18
1116,17
1117,16
1118,21
1119,17
1120,20
1121,20
1122,16
1123,18
1124,20
1125,20
1126,21
1127,21
1128,18
1129,18
1130,22
1131,21
1132,21
1133,18
1134,20
1135,20
1136,21
1137,19
1138,16
1139,17
1140,17
1141,18
1142,19
1143,16
1144,19
1145,16
1146,17
1147,21
1148,18
1149,16
1150,21
1151,16
1152,19
1153,20
1154,18
1155,20
1156,20
1157,18
1158,16
1159,18
1160,16
1161,17
1162,20
1163,22
1164,17
1165,19
1166,18
1167,22
1168,16
1169,20
1170,20
1171,21
1172,22
1173,20
1174,20
1175,18
1176,19
1177,19
1178,19
1179,22
1180,18
1181,16
1182,18
1183,21
1184,21
1185,17
1186,21
1187,20
1188,21
1189,19
1190,19
1191,19
1192,19
1193,16
1194,16
1195,19
1196,20
1197,18
1198,20
1199,18
1200,18
1201,21
1202,20
1203,21
1204,20
1205,19
1206,17
1207,16
1208,22
1209,16
1210,20
1211,19
1212,21
1213,21
1214,21
1215,19
1216,18
1217,17
1218,17
1219,22
1220,22
1221,19
1222,22
1223,19
1224,16
1225,21
1226,19
1227,16
1228,19
1229,20
1230,20
1231,20
1232,17
1233,20
1234,20
1235,17
1236,21
1237,17
1238,18
1239,16
1240,17
1241,21
1242,20
1243,21
1244,18
1245,17
1246,18
1247,17
1248,19
1249,22
1250,18
1251,22
1252,19
1253,21
1254,18
1255,16
1256,21
1257,21
1258,17
1259,21
1260,20
1261,21
1262,21
1263,16
1264,17
1265,22
1266,22
1267,19
1268,18
1269,22
1270,21
1271,22
1272,22
1273,21
1274,17
1275,22
1276,17
1277,20
1278,19
1279,17
1280,16
1281,18
1282,22
1283,18
1284,22
1285,16
1286,19
1287,18
1288,21
1289,16
1290,21
1291,22
1292,20
1293,20
1294,21
1295,22
1296,22
1297,17
1298,22
1299,22
1300,22
1301,19
1302,18
1303,20
1304,16
1305,18
1306,21
1307,19
1308,17
1309,17
1310,16
1311,21
1312,19
1313,16
1314,20
1315,17
1316,16
1317,21
1318,18
1319,20
1320,18
1321,19
1322,17
1323,21
1324,17
1325,21
1326,20
1327,22
1328,19
1329,18
1330,22
1331,21
1332,22
1333,22
1334,21
1335,17
1336,21
1337,20
1338,19
1339,17
1340,17
1341,22
1342,22
1343,22
1344,21
1345,20
1346,21
1347,16
1348,21
1349,20
1350,18
1351,22
1352,17
1353,21
1354,19
1355,21
1356,22
1357,21
1358,20
1359,22
1360,22
1361,21
1362,19
1363,22
1364,18
1365,17
1366,21
1367,20
1368,18
1369,19
1370,21
1371,19
1372,18
1373,20
1374,21
1375,16
1376,18
1377,19
1378,16
1379,20
1380,19
1381,19
1382,19
1383,20
1384,22
1385,18
1386,20
1387,16
1388,22
1389,18
1390,19
1391,21
1392,22
1393,17
1394,21
1395,18
1396,17
1397,21
1398,17
1399,20
1400,16
1401,20
1402,20
1403,17
1404,22
1405,19
1406,19
1407,18
1408,18
1409,19
1410,21
1411,22
1412,16
1413,20
1414,16
1415,21
1416,18
1417,20
1418,17
1419,22
1420,20
1421,19
1422,17
1423,19
1424,22
1425,20
1426,16
1427,16
1428,16
1429,18
1430,19
1431,16
1432,16
1433,20
1434,20
1435,21
1436,18
1437,16
1438,18
1439,18
1440,19
1441,18
1442,17
1443,22
1444,18
1445,18
1446,22
1447,16
1448,17
1449,16
1450,16
1451,17
1452,22
1453,18
1454,20
1455,21
1456,21
1457,16
1458,17
1459,16
1460,19
1461,18
1462,18
1463,18
1464,18
1465,19
1466,19
1467,21
1468,17
1469,20
1470,18
1471,17
1472,18
1473,18
1474,19
1475,20
1476,18
1477,22
1478,16
1479,17
1480,18
1481,18
1482,19
1483,19
1484,22
1485,19
1486,21
1487,22
1488,18
1489,21
1490,18
1491,17
1492,20
1493,16
1494,21
1495,17
1496,18
1497,16
1498,16
1499,20
1500,16
1501,15
1502,12
1503,10
1504,3
1505,7
1506,6
1507,14
1508,9
1509,5
1510,6
1511,10
1512,13
1513,4
1514,4
1515,7
1516,14
1517,3
1518,5
1519,8
1520,3
1521,6
1522,1
1523,10
1524,15
1525,8
1526,14
1527,15
1528,8
1529,2
1530,13
1531,5
1532,15
1533,10
1534,4
1535,8
1536,8
1537,11
1538,11
1539,2
1540,15
1541,12
1542,11
1543,5
1544,3
1545,7
1546,7
1547,5
1548,3
1549,13
1550,10
1551,7
1552,14
1553,12
1554,1
1555,4
1556,9
1557,8
1558,2
1559,7
1560,7
1561,2
1562,3
1563,7
1564,13
1565,11
1566,10
1567,2
1568,15
1569,4
1570,10
1571,5
1572,10
1573,10
1574,15
1575,10
1576,7
1577,6
1578,2
1579,5
1580,3
1581,7
1582,6
1583,11
1584,1
1585,7
1586,15
1587,13
1588,4
1589,6
1590,15
1591,7
1592,3
1593,6
1594,10
1595,13
1596,4
1597,8
1598,1
1599,3
1600,3
1601,13
1602,2
1603,13
1604,13
1605,7
1606,8
1607,14
1608,4
1609,3
1610,1
1611,1
1612,13
1613,14
1614,9
1615,13
1616,1
1617,9
1618,14
1619,7
1620,11
1621,1
1622,2
1623,4
1624,13
1625,14
1626,13
1627,8
1628,7
1629,15
1630,4
1631,4
1632,12
1633,3
1634,9
1635,10
1636,4
1637,14
1638,7
1639,10
1640,14
1641,12
1642,13
1643,12
1644,5
1645,1
1646,13
1647,15
1648,14
1649,8
1650,1
1651,10
1652,7
1653,3
1654,6
1655,6
1656,1
1657,13
1658,12
1659,6
1660,10
1661,1
1662,10
1663,7
1664,4
1665,5
1666,8
1667,13
1668,7
1669,9
1670,2
1671,8
1672,1
1673,5
1674,7
1675,11
1676,6
1677,9
1678,3
1679,13
1680,4
1681,15
1682,10
1683,12
1684,6
1685,15
1686,8
1687,13
1688,3
1689,15
1690,10
1691,14
1692,5
1693,7
1694,2
1695,10
1696,6
1697,5
1698,4
1699,5
1700,8
1701,8
1702,7
1703,11
1704,9
1705,3
1706,4
1707,15
1708,13
1709,9
1710,12
1711,3
1712,15
1713,10
1714,4
1715,13
1716,14
1717,7
1718,7
1719,1
1720,6
1721,7
1722,15
1723,6
1724,9
1725,10
1726,7
1727,1
1728,5
1729,12
1730,12
1731,4
1732,5
1733,11
1734,1
1735,4
1736,11
1737,13
1738,14
1739,8
1740,6
1741,6
1742,7
1743,4
1744,5
1745,7
1746,2
1747,12
1748,15
1749,13
1750,5
1751,4
1752,6
1753,11
1754,2
1755,5
1756,15
1757,6
1758,9
1759,4
1760,9
1761,14
1762,3
1763,7
1764,12
1765,11
1766,13
1767,2
1768,7
1769,2
1770,10
1771,1
1772,7
1773,8
1774,5
1775,13
1776,4
1777,15
1778,13
1779,10
1780,11
1781,13
1782,9
1783,10
1784,1
1785,7
1786,15
1787,9
1788,9
1789,3
1790,11
1791,3
1792,5
1793,6
1794,4
1795,5
1796,5
1797,3
1798,6
1799,10
1800,9
1801,1
1802,2
1803,9
1804,3
1805,9
1806,6
1807,7
1808,8
1809,9
1810,12
1811,6
1812,11
1813,15
1814,11
1815,12
1816,11
1817,13
1818,1
1819,8
1820,14
1821,15
1822,1
1823,10
1824,9
1825,1
1826,4
1827,15
1828,13
1829,7
1830,4
1831,1
1832,8
1833,1
1834,4
1835,6
1836,12
1837,14
1838,2
1839,10
1840,4
1841,15
1842,2
1843,7
1844,14
1845,10
1846,15
1847,1
1848,3
1849,12
1850,9
1851,2
1852,2
1853,6
1854,13
1855,4
1856,3
1857,7
1858,11
1859,15
1860,4
1861,13
1862,12
1863,5
1864,6
1865,12
1866,8
1867,14
1868,13
1869,2
1870,14
1871,14
1872,14
1873,7
1874,1
1875,15
1876,4
1877,4
1878,3
1879,9
1880,3
1881,6
1882,1
1883,4
1884,6
1885,14
1886,13
1887,2
1888,6
1889,2
1890,5
1891,11
1892,10
1893,7
1894,4
1895,12
1896,15
1897,1
1898,1
1899,5
1900,10
1901,9
1902,11
1903,3
1904,12
1905,15
1906,6
1907,1
1908,2
1909,15
1910,6
1911,10
1912,1
1913,10
1914,5
1915,12
1916,11
1917,2
1918,13
1919,1
1920,4
1921,10
1922,1
1923,14
1924,14
1925,7
1926,1
1927,1
1928,12
1929,14
1930,12
1931,2
1932,14
1933,15
1934,12
1935,10
1936,14
1937,3
1938,14
1939,6
1940,14
1941,2
1942,3
1943,2
1944,8
1945,10
1946,5
1947,9
1948,9
1949,2
1950,10
1951,9
1952,15
1953,15
1954,4
1955,5
1956,12
1957,15
1958,2
1959,14
1960,7
1961,9
1962,12
1963,12
1964,9
1965,15
1966,8
1967,6
1968,3
1969,15
1970,5
1971,5
1972,8
1973,5
1974,4
1975,6
1976,15
1977,4
1978,5
1979,10
1980,14
1981,5
1982,6
1983,2
1984,3
1985,5
1986,9
1987,4
1988,3
1989,2
1990,4
1991,4
1992,12
1993,6
1994,10
1995,10
1996,10
1997,5
1998,4
1999,2
2000,9
2001,23
2002,24
2003,25
2004,23
2005,26
2006,26
2007,4
2008,24
2009,23
2010,25
2011,25
2012,23
2013,26
2014,26
2015,24
2016,4
2017,4
2018,4
2019,25
2020,24
2021,26
2022,25
2023,23
2024,24
2025,23
2026,4
2027,4
2028,4
2029,4
2030,4
2031,23
2032,4
2033,26
2034,25
2035,26
2036,24
2037,4
2038,4
2039,25
2040,25
2041,24
2042,23
2043,25
2044,4
2045,23
2046,24
2047,26
2048,4
2049,24
2050,26
2051,4
2052,23
2053,4
2054,25
2055,24
2056,23
2057,23
2058,25
2059,26
2060,26
2061,25
2062,24
2063,24
2064,25
2065,25
2066,4
2067,26
2068,24
2069,23
2070,24
2071,23
2072,4
2073,23
2074,23
2075,25
2076,26
2077,26
2078,26
2079,26
2080,26
2081,26
2082,26
2083,4
2084,24
2085,26
2086,24
2087,25
2088,25
2089,4
2090,26
2091,23
2092,25
2093,23
2094,23
2095,26
2096,23
2097,25
2098,25
2099,24
2100,24
2101,4
2102,23
2103,25
2104,24
2105,26
2106,26
2107,24
2108,23
2109,23
2110,4
2111,24
2112,25
2113,26
2114,23
2115,25
2116,24
2117,23
2118,24
2119,24
2120,26
2121,26
2122,24
2123,26
2124,4
2125,23
2126,24
2127,25
2128,26
2129,4
2130,24
2131,4
2132,25
2133,25
2134,24
2135,4
2136,24
2137,25
2138,26
2139,24
2140,23
2141,24
2142,4
2143,25
2144,23
2145,25
2146,24
2147,23
2148,24
2149,24
2150,24
2151,4
2152,23
2153,24
2154,26
2155,26
2156,24
2157,26
2158,24
2159,24
2160,23
2161,4
2162,23
2163,23
2164,25
2165,24
2166,25
2167,24
2168,26
2169,4
2170,25
2171,4
2172,25
2173,25
2174,26
2175,26
2176,24
2177,26
2178,26
2179,26
2180,26
2181,23
2182,23
2183,23
2184,23
2185,26
2186,24
2187,23
2188,25
2189,25
2190,24
2191,26
2192,4
2193,25
2194,24
2195,4
2196,26
2197,25
2198,26
2199,26
2200,25
2201,26
2202,23
2203,23
2204,4
2205,24
2206,25
2207,4
2208,25
2209,23
2210,24
2211,4
2212,4
2213,25
2214,26
2215,24
2216,25
2217,25
2218,4
2219,4
2220,24
2221,23
2222,23
2223,25
2224,4
2225,23
2226,23
2227,26
2228,24
2229,24
2230,26
2231,4
2232,26
2233,24
2234,26
2235,4
2236,4
2237,24
2238,24
2239,23
2240,25
2241,25
2242,24
2243,4
2244,4
2245,4
2246,24
2247,24
2248,25
2249,24
2250,23
2251,23
2252,25
2253,4
2254,25
2255,4
2256,24
2257,24
2258,24
2259,4
2260,25
2261,4
2262,24
2263,26
2264,24
2265,25
2266,4
2267,4
2268,26
2269,23
2270,23
2271,25
2272,26
2273,4
2274,24
2275,23
2276,26
2277,23
2278,26
2279,23
2280,25
2281,26
2282,25
2283,26
2284,23
2285,4
2286,26
2287,24
2288,4
2289,23
2290,4
2291,24
2292,23
2293,26
2294,26
2295,25
2296,25
2297,23
2298,25
2299,25
2300,4
2301,15
2302,15
2303,12
2304,6
2305,7
2306,8
2307,15
2308,7
2309,8
2310,3
2311,3
2312,1
2313,2
2314,6
2315,8
2316,2
2317,12
2318,8
2319,15
2320,4
2321,3
2322,1
2323,7
2324,2
2325,2
2326,6
2327,12
2328,8
2329,8
2330,3
2331,6
2332,12
2333,15
2334,2
2335,1
2336,7
2337,7
2338,13
2339,4
2340,3
2341,3
2342,3
2343,15
2344,6
2345,7
2346,8
2347,4
2348,3
2349,12
2350,6
2351,4
2352,15
2353,7
2354,7
2355,13
2356,4
2357,2
2358,1
2359,3
2360,15
2361,3
2362,8
2363,12
2364,4
2365,13
2366,1
2367,4
2368,13
2369,15
2370,2
2371,6
2372,15
2373,12
2374,8
2375,6
2376,2
2377,12
2378,12
2379,8
2380,7
2381,15
2382,3
2383,2
2384,4
2385,7
2386,13
2387,2
2388,2
2389,2
2390,12
2391,2
2392,13
2393,13
2394,2
2395,15
2396,6
2397,6
2398,2
2399,15
2400,12
2401,15
2402,4
2403,2
2404,3
2405,3
2406,8
2407,12
2408,13
2409,8
2410,3
2411,15
2412,2
2413,1
2414,15
2415,15
2416,4
2417,4
2418,3
2419,8
2420,6
2421,3
2422,12
2423,8
2424,4
2425,6
2426,15
2427,8
2428,8
2429,15
2430,8
2431,1
2432,15
2433,1
2434,15
2435,3
2436,1
2437,7
2438,4
2439,1
2440,12
2441,13
2442,13
2443,12
2444,15
2445,13
2446,1
2447,7
2448,7
2449,13
2450,7
2451,12
2452,7
2453,12
2454,13
2455,13
2456,2
2457,8
2458,6
2459,15
2460,2
2461,6
2462,3
2463,8
2464,3
2465,12
2466,3
2467,12
2468,3
2469,7
2470,6
2471,13
2472,1
2473,3
2474,12
2475,4
2476,3
2477,15
2478,15
2479,2
2480,3
2481,4
2482,6
2483,13
2484,2
2485,8
2486,8
2487,8
2488,15
2489,4
2490,13
2491,3
2492,1
2493,4
2494,4
2495,2
2496,7
2497,15
2498,2
2499,3
2500,1
2501,1
2502,4
2503,2
2504,2
2505,4
2506,6
2507,4
2508,4
2509,2
2510,6
2511,1
2512,13
2513,6
2514,6
2515,1
2516,6
2517,1
2518,2
2519,3
2520,1
2521,6
2522,2
2523,15
2524,12
2525,6
2526,15
2527,1
2528,3
2529,6
2530,2
2531,4
2532,13
2533,6
2534,15
2535,3
2536,8
2537,1
2538,15
2539,1
2540,13
2541,1
2542,4
2543,4
2544,13
2545,12
2546,7
2547,6
2548,1
2549,12
2550,7
